6291.5,4529.3
5029.6,3621.2
4786.6,3446.5
52726.6,37965.2
8092.1,5826.7
4004.6,2887.8
4803.7,3458.2
4653.5,3350.8
15125.8,10908.2
12852.9,9253.6
29802.4,21455.6
3849.3,2771.2
1185.6,853.7
9518.0,6854.2
4573.8,3292.6
3603.4,2614.4
6433.4,4632.1
3057.7,2201.3
15232.6,10985.3
1059.1,762.3
166159.9,119674.7
8806.7,6340.4
9826.6,7074.9
901.2,648.8
7850.5,5652.7
10091.0,7265.4
11301.0,8137.3
12199.7,8783.8
32291.7,23248.5
7287.1,5247.1
5682.1,4098.8
1034.2,744.4
5273.2,3796.6
14360.3,10340.5
4636.9,3337.8
10676.7,7687.2
12246.6,8818.2
8741.3,6293.7
5515.3,3983.3
9231.5,6816.7
4996.6,3598.0
20752.2,14941.2
7736.0,5570.0
4481.4,3226.4
4575.2,3298.2
5048.5,3639.4
3938.4,2835.6
4082.2,2939.4
10242.2,7374.9
14652.3,10550.6
4202.6,3031.7
934.3,672.6
8806.7,6340.4
1871.9,1347.4
9740.9,7013.3
163511.3,117767.6
6027.3,4340.1
623.4,448.9
1486.1,1070.2
4686.7,3374.3
4026.1,2922.5
3818.6,2749.7
22828.2,16498.6
171070.7,123210.7
6897.8,4967.0
3663.6,2641.9
10742.5,7734.3
4230.1,3069.5
31515.3,22689.6
16391.4,11805.4
30656.2,22135.4
5933.2,4272.1
2294.6,1652.3
5999.1,4319.7
12353.1,8894.7
980.9,706.3
1331.9,959.0
4230.1,3069.5
14451.9,10405.8
3184.0,2292.4
4141.5,2981.7
20510.5,14767.2
52728.6,37966.6
9260.0,6671.5
3459.8,2508.6
9183.4,6616.6
30451.6,21923.2
2011.3,1448.4
13015.7,9371.1
4621.6,3327.6
30656.0,22069.6
166014.8,119570.2
4175.9,3006.5
803.5,578.5
28082.5,20217.1
18469.7,13302.0
9106.4,6597.3
5021.9,3615.5
3757.2,2704.6
5796.0,4173.5
163475.7,117742.3
7854.9,5654.6
2688.2,1935.4
19592.5,14106.0
52726.6,37965.2
169963.2,122413.1
10489.1,7552.0
1091.0,785.6
4513.6,3249.8
971.6,699.4
9284.8,6741.0
4508.5,3270.0
7323.9,5273.6
4028.1,2906.2
23980.1,17328.0
12264.2,8830.0
5570.2,4010.4
1922.5,1383.9
4678.5,3368.4
2541.3,1829.7
8138.6,6302.1
10540.4,7589.9
3728.9,2684.4
941.3,677.8
28730.4,20683.7
8961.3,6487.2
12093.0,8708.5
5201.5,3745.4
5361.3,3870.3
21183.5,15251.9
29226.4,21060.4
30675.4,22149.2
2805.9,2020.2
6688.4,4815.4
1150.1,827.8
168807.9,121581.1
30675.4,22149.2
22828.2,16498.6
9149.2,6587.1
29834.9,21479.0
30675.4,22149.2
4680.1,3369.2
5076.7,3655.3
10339.4,7449.1
10432.7,7511.3
2948.5,2122.4
9897.3,7126.5
5047.3,3642.9
4247.2,3058.0
7048.5,5075.3
3310.1,2383.1
7381.8,5314.1
2895.0,2084.6
30052.4,21635.9
9200.8,6629.0
3226.1,2322.6
4239.8,3059.8
10993.7,7915.2
28596.7,20587.8
969.8,698.2
164495.3,118476.5
18019.8,12975.4
17123.7,12328.6
10164.1,7318.1
2446.8,1765.3
2065.9,1487.4
9144.6,6583.9
8279.9,5961.4
11948.5,8602.5
9364.6,6742.7
21932.5,15821.7
7070.4,5090.6
10562.1,7604.6
6988.6,5031.2
11285.8,8125.2
5666.5,4087.7
2698.5,1942.6
6185.9,4454.0
18885.4,13598.0
166489.6,119912.1
27882.7,20073.4
5243.8,3779.4
8207.0,5908.9
8633.1,6215.3
3167.3,2284.5
8766.7,6311.5
3061.5,2204.0
15527.9,11180.2
955.7,687.9
3194.1,2299.7
3233.9,2328.0
4786.6,3446.5
3041.3,2189.6
2808.9,2022.1
24152.8,17452.4
10047.6,7233.5
3234.5,2328.6
980.9,706.3
29351.4,21130.9
10867.1,7824.3
6366.3,4584.0
711.3,512.3
2126.9,1535.0
30571.4,22009.1
682.5,499.4
2804.9,2019.4
18204.9,13107.1
4435.2,3199.4
166763.5,120109.3
5271.7,3800.0
30571.4,22009.1
3378.9,2433.0
52726.6,37965.2
2027.9,1459.6
2471.5,1778.8
5263.5,3789.7
6691.2,5035.8
16163.0,11637.1
410.2,295.3
4678.5,3368.4
2625.1,1905.8
2471.5,1778.8
8612.6,6201.1
162689.4,117175.8
4848.0,3490.7
16114.3,11603.5
18321.0,13190.6
5538.6,3987.6
18192.0,13097.7
4569.6,3333.9
8462.8,6093.4
3129.1,2252.5
8788.4,6327.2
22828.2,16498.6
2749.5,1979.0
2288.6,1647.6
4232.3,3051.5
166281.5,119762.2
6317.5,4548.4
164589.7,118543.8
15125.8,10908.2
2985.7,2149.5
5231.9,3767.6
11013.8,7930.7
4406.7,3172.9
5412.5,3897.6
440.0,316.9
52713.2,37955.5
1480.7,1066.3
18255.9,13143.8
5435.6,3913.7
3800.5,2736.6
7674.3,5525.8
15232.6,10985.3
4382.2,3154.9
12090.7,8705.8
5137.3,3698.9
165454.8,119167.2
10504.0,7563.0
4364.7,3142.5
4266.2,3074.1
6115.8,4403.2
9144.6,6583.9
1024.5,737.9
590.9,425.5
170138.0,122539.7
162423.7,116984.4
12137.4,9044.0
8333.0,5999.3
9531.5,6862.7
8510.0,6127.4
13608.0,9799.1
10540.4,7589.9
12222.7,8800.3
19981.5,14387.7
12873.9,9269.2
2424.3,1807.2
10379.9,7473.6
8788.4,6327.2
2471.5,1778.8
6234.8,4489.6
8283.5,5965.7
1765.9,1271.3
4725.2,3402.3
4323.0,3112.4
10676.7,7687.2
15856.8,11416.5
9376.0,7192.9
2485.3,1789.3
30819.5,22253.1
7062.5,5085.1
7799.0,5614.7
7904.5,5695.5
3908.6,2859.3
6906.3,4972.4
16962.7,12217.0
12224.5,8803.2
16318.8,11749.3
19638.8,14139.4
22828.2,16498.6
21390.6,15400.9
6368.0,4593.0
1871.9,1347.4
5237.1,3770.3
4230.1,3069.5
1960.6,1411.5
1666.5,1200.1
14495.3,10436.6
24137.5,17441.4
626.7,451.2
10856.9,7817.0
3599.8,2596.1
1307.1,941.1
4893.7,3522.8
9760.7,7027.8
5842.9,4877.9
421.8,303.6
6884.5,4956.7
9174.3,6610.8
10340.9,7501.8
11822.5,8512.0
2813.7,2025.3
3285.9,2365.8
30571.4,22009.1
17949.3,12927.3
2207.0,1589.1
31597.4,22747.4
11104.7,7995.6
4513.6,3249.8
7835.5,5641.3
52726.6,37965.2
6854.8,4935.4
3274.7,2360.5
21390.6,15400.9
10150.0,7308.2
8806.7,6340.4
1067.2,768.4
29551.3,21294.6
3448.2,2482.3
11808.1,8502.2
15232.6,10985.3
1955.9,1408.0
18177.8,13087.5
5919.3,4261.7
5344.1,3847.3
12706.5,9152.2
1602.0,1153.4
9612.8,6921.9
3090.9,2235.5
9718.9,7001.9
1240.0,892.9
2392.8,1722.7
3532.4,2551.3
2571.7,1851.2
510.0,367.0
9157.4,6649.2
2038.3,1467.1
1967.2,1416.6
30992.0,22318.1
5235.0,3773.1
2980.5,2146.3
162912.0,117336.1
21183.5,15251.9
32099.1,23110.6
2301.7,1657.5
170422.0,122744.2
5525.8,4196.5
30656.2,22135.4
14957.2,10832.2
13952.0,10063.1
2471.5,1778.8
3736.1,2690.2
427.7,307.9
6184.4,4452.0
2999.6,2159.2
1623.6,1169.1
3767.2,2712.6
22860.3,16521.8
6976.7,5023.6
5063.5,3645.6
2302.7,1657.2
22828.2,16498.6
52745.6,37978.8
52728.6,37966.6
12815.6,9226.9
2978.7,2144.9
3659.6,2634.4
8223.8,5926.0
6246.7,4498.0
5753.3,4142.4
10814.4,7786.2
2471.5,1778.8
6327.3,4554.9
7718.4,5557.3
165453.1,119166.0
171070.7,123210.7
10784.6,7764.9
30665.9,22142.3
18885.4,13598.0
10759.6,7751.5
721.9,520.1
3602.5,2593.7
4532.4,3263.6
12780.5,9201.5
52728.6,37966.6
5873.4,4232.8
5206.8,3761.0
3908.6,2859.3
2471.5,1778.8
6320.6,4586.4
20749.3,14939.1
20630.1,14853.2
6057.1,4361.1
32270.8,23233.4
9144.6,6583.9
162202.1,116824.9
8593.5,6186.8
5375.1,4088.0
3417.3,2459.9
15250.4,10979.8
5213.7,3753.6
7755.4,5584.5
1914.8,1378.5
7433.1,5351.9
4425.3,3186.0
9059.5,6522.8
2339.3,1684.0
18994.9,13677.7
10566.8,7608.7
11174.6,8050.1
18381.5,13234.2
3458.2,2489.3
18325.9,13193.9
9797.0,7053.8
13239.2,9532.0
2225.5,1602.1
164058.9,118162.2
3659.6,2634.4
30656.2,22135.4
6038.3,4355.3
14556.4,10484.2
4183.6,3011.7
5776.8,4159.7
2651.8,1909.4
1596.1,1151.1
10388.7,7650.1
165433.6,119151.7
4786.6,3446.5
2221.4,1598.7
4947.9,3568.1
9104.5,6555.5
5283.3,3803.4
1871.9,1347.4
7771.4,5595.3
4435.4,3193.5
13194.3,9499.5
10909.8,7855.0
3040.8,2189.4
4859.4,3506.9
20459.2,14730.2
8939.5,6440.8
8806.7,6340.4
14293.0,10294.6
12631.7,9095.2
6275.7,4517.7
20608.6,14838.0
18885.4,13598.0
21932.5,15821.7
13150.2,9468.4
628.5,452.5
52745.6,37978.8
4508.5,3270.0
16894.9,12168.2
18265.5,13154.9
14340.0,10325.8
30992.0,22318.1
8875.2,6389.7
1429.6,1029.2
18204.9,13107.1
6854.8,4935.4
9260.0,6671.5
1284.4,924.8
2288.2,1647.6
8806.7,6340.4
165926.8,119507.0
10559.1,7603.2
13239.2,9532.0
1713.0,1233.2
22828.2,16498.6
8655.4,6231.7
30684.1,22155.5
28909.3,20812.8
375.1,270.1
10388.7,7650.1
1002.2,721.6
13146.5,9465.2
52713.2,37955.5
30829.1,22260.0
6274.2,4517.6
7487.4,5390.1
9149.2,6587.1
13239.2,9532.0
18424.8,13267.1
15767.8,11353.9
19059.6,13722.5
4317.1,3107.8
162197.1,116821.9
9149.2,6587.1
17291.7,12449.3
4432.6,3191.5
15629.0,11254.0
2430.9,1750.2
5764.3,4150.0
8951.1,6446.6
9144.6,6583.9
6605.3,4755.9
5623.5,4048.4
12246.6,8818.2
11963.8,8613.5
9875.1,7280.3
4989.5,3592.3
7785.6,5606.1
1103.3,794.3
4323.0,3112.4
16665.0,11998.3
6038.3,4355.3
11922.5,8583.9
2421.8,1884.1
6277.5,4520.2
12526.5,9019.6
52728.6,37966.6
162994.1,117395.2
4617.8,3370.6
11628.0,8403.5
7850.5,5652.7
3737.8,2691.1
2265.8,1630.6
9518.0,6854.2
5156.6,3712.5
3445.0,2486.3
2471.5,1778.8
11663.3,8397.1
18156.4,13074.0
1936.2,1394.5
6196.3,4461.4
6287.1,4526.2
10677.9,7688.1
6140.1,4421.0
1717.5,1236.9
168515.0,121370.9
166126.2,119650.4
13272.2,9556.6
164885.8,118757.3
1597.0,1149.9
1456.8,1049.1
17625.9,12690.4
30665.9,22142.3
21390.6,15400.9
30332.7,21837.8
10343.3,7447.6
3976.0,2862.7
5437.9,3915.4
10955.2,7888.0
166149.8,119667.5
7712.4,5552.3
1502.1,1085.2
9798.8,7059.4
3839.4,2764.4
11367.0,8184.8
7629.6,5492.9
631.8,454.9
5243.8,3779.4
4346.6,3129.6
7414.6,5338.4
18034.1,12984.5
8806.7,6340.4
1241.4,893.6
8156.4,5872.9
7116.3,5124.1
12870.1,9266.8
4513.6,3249.8
2471.5,1778.8
162699.3,117182.9
7621.2,5487.2
500.6,399.8
11319.8,8961.8
4513.6,3249.8
7272.7,5288.0
30992.0,22318.1
1594.7,1148.2
30992.0,22318.1
4912.9,3537.2
15125.8,10908.2
7245.6,5772.2
4766.6,3436.0
27766.8,20054.6
9031.2,6502.5
2248.7,1618.8
6360.2,4587.3
2471.5,1778.8
4513.6,3249.8
10293.4,7411.5
2010.7,1450.0
5774.9,4158.2
5399.7,3898.0
52713.2,37955.5
16611.4,11963.7
6583.4,4740.2
9951.4,7165.4
9516.5,7022.1
11221.4,8079.9
4768.7,3433.4
6038.3,4355.3
15232.6,10985.3
15708.4,11309.6
1583.4,1140.2
4679.3,3369.1
4680.1,3369.2
9980.6,7191.2
4513.6,3249.8
170833.5,123039.8
7095.5,5108.5
1842.7,1326.9
167073.2,120332.4
2471.5,1778.8
30665.9,22142.3
3061.0,2204.1
8369.4,6026.2
2471.5,1778.8
6206.2,4476.1
12484.0,8989.2
4420.7,3182.9
162187.0,116814.6
852.6,613.9
3003.1,2162.0
4651.5,3356.8
9260.0,6671.5
2501.5,1805.0
3489.9,2518.0
113.3,81.5
10540.4,7589.9
7257.1,5225.1
1747.2,1258.3
511.6,368.2
8640.8,6222.3
2768.0,1992.9
2303.1,1658.3
8241.2,5932.9
13451.5,9684.5
11785.9,8487.5
11096.1,7989.2
1973.2,1422.5
166551.3,119956.4
5425.9,3906.8
30571.4,22009.1
18288.5,13167.2
163860.2,118019.2
2471.5,1778.8
168515.0,121370.9
8806.7,6340.4
5160.2,3759.2
3778.4,2720.5
2825.5,2034.3
4678.5,3368.4
22860.3,16521.8
8788.4,6327.2
14486.3,10429.6
4907.0,3532.3
9303.4,6698.3
2624.6,1890.0
9518.0,6854.2
9943.1,7159.1
164949.9,118803.4
4230.1,3069.5
11028.8,7940.6
14346.9,10329.1
4206.1,3034.2
16694.3,12023.8
5782.5,4163.6
52726.6,37965.2
8806.7,6340.4
31301.2,22534.2
18133.3,13055.4
5636.0,4057.9
4874.7,3515.5
1874.5,1349.2
17417.6,12541.8
10762.4,7749.5
3801.7,2736.7
11440.8,8237.2
4317.1,3107.8
3338.7,2403.9
9256.9,6665.3
7508.3,5406.2
18334.8,13200.4
4184.2,3012.7
4078.1,2935.7
2565.3,1862.7
22868.8,16527.9
1868.1,1344.3
7862.7,5661.0
6490.1,4708.4
6844.7,4927.9
52728.6,37966.6
5719.2,4118.1
9260.0,6671.5
8788.4,6327.2
12246.6,8818.2
7850.5,5652.7
9144.6,6583.9
32116.9,23123.4
6256.1,4504.8
14178.3,10209.0
2611.8,1880.3
166769.3,120113.5
1900.6,1367.8
1918.5,1381.1
7007.3,5049.5
10361.4,7460.2
24137.5,17441.4
52728.6,37966.6
4478.0,3234.0
15527.9,11180.2
7164.9,5327.0
6101.2,4445.9
2619.1,1885.8
30665.9,22142.3
4786.6,3446.5
31260.9,22571.0
9231.5,6816.7
2374.9,1709.5
3742.6,2694.7
16560.6,11925.0
8845.8,6368.6
11265.4,8115.4
3318.7,2389.0
14319.7,10311.2
1246.7,897.9
4732.8,3407.5
8788.4,6327.2
5088.7,3663.4
6176.6,4459.0
6107.9,4398.0
4513.6,3249.8
3004.9,2163.4
1815.7,1307.2
14351.8,10334.4
1581.7,1138.8
166769.3,120113.5
10369.3,7466.2
3340.9,2407.5
1193.4,858.9
4621.6,3327.6
31617.8,22828.0
3530.3,2649.5
11435.8,8233.5
11090.4,7985.0
1694.4,1220.1
5596.8,4029.7
17644.2,12703.4
10907.1,7853.1
18811.7,13545.5
7623.9,5489.2
2184.3,1572.7
4513.6,3249.8
9518.0,6854.2
32116.9,23123.4
11554.3,8323.0
5558.3,4006.4
8283.5,5965.7
3521.1,2535.3
14252.4,10262.9
15380.2,11074.9
4786.6,3446.5
20459.2,14730.2
8826.6,6354.8
63007.4,45398.0
21060.3,15163.1
10540.4,7589.9
4365.8,3152.0
15184.9,10932.7
16004.9,11523.0
5396.6,3895.2
8753.8,6302.9
8806.7,6340.4
16362.9,11785.1
6293.0,4531.2
10949.7,7883.7
3280.8,2370.2
21262.7,15308.8
7226.0,5202.9
14252.4,10262.9
4768.7,3433.4
9340.2,6726.1
11942.1,8598.8
9518.0,6854.2
2807.2,2021.0
8806.7,6340.4
13574.6,9773.6
7369.0,5305.9
18381.5,13234.2
162912.0,117336.1
10442.4,7518.7
2511.4,1808.6
2003.4,1446.2
9760.7,7027.8
4355.7,3136.2
14360.3,10340.5
635.4,457.3
5782.5,4163.6
10445.1,7522.1
5344.1,3847.3
6812.9,4938.6
10676.7,7687.2
9150.6,6588.3
1902.8,1369.9
2102.0,1512.9
3842.8,2767.2
10364.2,7463.1
6067.2,4368.8
2651.8,1909.4
18177.8,13087.5
21262.7,15308.8
2790.0,2012.3
2772.4,1996.6
5018.5,3613.7
12457.7,8969.4
9144.6,6583.9
9071.5,6531.5
18204.9,13107.1
2594.4,1868.0
20778.3,14960.0
32133.4,23133.3
717.5,516.6
9757.5,7025.5
19037.4,13706.2
1732.8,1247.9
4104.5,2954.9
8788.4,6327.2
24163.1,17459.8
4098.1,2950.4
6702.5,4990.1
6293.0,4531.2
15471.6,11140.6
5785.0,4165.5
956.2,688.4
2199.1,1587.6
4388.1,3281.4
9149.2,6587.1
4238.1,3050.9
17297.5,12453.6
8663.3,6237.7
3825.3,2754.0
5856.5,4216.3
16337.0,11766.4
1885.1,1361.1
6958.9,5010.0
6321.3,4550.2
10931.1,7870.9
3024.2,2177.6
8833.5,6360.1
8235.1,6147.1
28436.5,20472.2
1350.2,971.7
5942.4,4278.6
3767.7,2712.7
2515.8,1813.4
8012.6,5769.0
1694.4,1220.1
2844.5,2048.0
5408.7,3894.7
4571.2,3291.5
16165.7,11639.1
9760.7,7027.8
4892.4,3522.3
52713.2,37955.5
3035.3,2189.5
10641.7,7662.0
10540.4,7589.9
5479.8,3945.1
16968.9,12216.9
20341.5,14645.6
3160.7,2275.0
2471.5,1778.8
4184.2,3012.7
2541.3,1829.7
165051.9,118876.9
10089.0,7264.1
5664.6,4078.5
7470.9,5767.7
3967.2,2896.0
7329.8,5277.4
2787.2,2006.7
7052.1,5077.8
9306.9,6701.2
3784.8,2725.3
30675.4,22149.2
32099.1,23110.6
8788.4,6327.2
5818.2,4189.3
2874.4,2072.2
1566.3,1127.1
7095.6,5109.1
8679.2,6249.1
10617.6,7645.4
4678.5,3368.4
15125.8,10908.2
168985.8,121709.9
3987.6,2870.1
4368.6,3145.3
4728.3,3408.8
29671.0,21361.2
5853.4,4214.0
1038.6,747.7
1164.4,838.2
5243.8,3779.4
2477.7,1787.7
3075.6,2214.9
2909.8,2094.8
5752.5,4141.6
2920.4,2102.8
4786.6,3446.5
10441.6,7518.0
162191.7,116817.4
6208.8,4482.1
5322.6,3841.8
10174.5,7325.9
2342.7,1690.7
487.9,351.3
12823.9,9232.3
2507.3,1805.7
3816.3,2747.9
52745.6,37978.8
28762.4,20707.0
2799.3,2017.8
3586.3,2582.1
15298.7,11014.5
5729.6,4124.8
4893.5,3523.8
5574.4,4013.7
4060.5,2923.4
18384.4,13236.3
10992.5,7915.1
1333.4,960.2
15774.3,11358.7
5765.3,4151.3
12364.1,8903.8
1516.2,1091.8
10540.4,7589.9
5316.2,3843.8
17048.6,12280.4
166769.3,120113.5
12182.5,8772.5
3560.6,2563.3
2120.8,1527.2
2919.3,2101.6
3272.6,2383.9
19626.4,14130.4
14360.3,10340.5
3936.6,2834.6
3360.9,2424.2
22868.8,16527.9
4230.1,3069.5
6277.5,4520.2
8107.8,5837.8
4203.7,3258.9
170914.7,123098.3
11152.8,8030.3
166131.6,119654.4
10540.4,7589.9
614.9,442.7
7215.4,5413.2
19276.7,13880.4
5604.2,4034.5
9038.8,6507.9
5197.7,3742.5
11755.6,8464.7
10617.0,7644.0
4513.6,3249.8
4848.0,3490.7
5437.9,3915.4
11061.3,8589.7
20838.6,15003.5
24125.6,17432.9
4166.9,2999.5
9023.5,6497.0
15232.6,10985.3
2815.0,2026.8
18381.4,13234.1
21311.2,15343.7
18204.9,13107.1
8490.1,6117.3
7280.7,5242.7
1139.3,820.3
32266.5,23230.7
163658.8,117873.8
9673.5,6964.4
4893.7,3522.8
164705.4,118627.7
2580.2,1860.0
4112.7,2965.2
4920.2,3542.0
6178.1,4448.0
3835.5,2761.4
2541.3,1829.7
4508.8,3250.1
6546.9,4713.5
9692.9,6978.8
15232.6,10985.3
19638.8,14139.4
16776.6,12078.8
9909.9,7135.2
10170.3,7492.9
3125.8,2250.3
5591.4,4040.5
7455.9,5372.6
5643.8,4063.1
5444.8,3919.6
15232.6,10985.3
18379.6,13232.8
5916.9,4260.1
1333.7,960.1
21390.6,15400.9
4079.9,2937.7
9798.4,7055.7
52713.2,37955.5
4025.7,2898.5
4513.6,3249.8
4587.3,4171.4
8951.1,6446.6
10314.7,7426.3
5116.0,3683.8
18700.4,13465.6
2553.4,1838.4
30571.4,22009.1
2471.5,1778.8
7395.8,5324.7
3818.6,2749.7
7014.7,5050.9
3908.6,2859.3
9530.3,6862.4
14319.7,10311.2
6329.0,4556.3
4513.6,3249.8
15232.6,10985.3
11380.7,8193.9
5107.5,3686.2
6933.9,4992.7
2738.1,1971.9
8788.4,6327.2
8158.9,5874.7
12852.9,9253.6
1679.0,1208.9
8734.8,6288.6
9180.0,6650.4
1637.3,1178.8
30235.5,21767.0
30675.4,22149.2
1658.4,1194.2
3659.6,2634.4
10007.1,7205.3
6368.8,4585.6
31881.8,22952.2
6668.5,4801.6
30571.4,22009.1
4033.1,2907.3
5812.8,4184.9
10540.4,7589.9
1944.1,1399.8
2971.9,2139.9
24137.5,17441.4
5351.6,3862.8
1285.5,925.5
166975.2,120261.8
1801.9,1297.6
9144.6,6583.9
11193.6,8059.9
30675.4,22149.2
9149.2,6587.1
32099.1,23110.6
16165.7,11639.1
21390.6,15400.9
8960.6,6893.8
4045.8,2918.6
24137.5,17441.4
3712.6,2675.7
2166.3,1559.6
7602.9,5474.7
9472.8,6821.6
5351.6,3862.8
10340.9,7501.8
9665.6,6959.6
7846.0,5649.1
3583.8,2583.9
2743.2,1975.1
4512.2,3248.0
4626.2,3330.8
166281.5,119762.2
22828.2,16498.6
11149.8,8028.4
30009.9,21669.9
2939.0,2116.1
6713.4,4833.2
9540.6,6869.8
52713.2,37955.5
5330.7,3848.2
2654.3,1911.0
1070.9,771.0
1389.3,1000.4
4513.6,3249.8
52726.6,37965.2
166000.4,119559.8
52713.2,37955.5
164905.2,118771.6
1055.1,759.8
13894.2,10004.6
3716.5,2675.3
52726.6,37965.2
6981.8,5026.1
17123.7,12328.6
19995.5,14397.9
8593.5,6186.8
1900.6,1367.8
8709.6,6713.1
6903.1,4969.6
1896.3,1365.1
3041.3,2189.6
9953.8,7337.0
2023.6,1457.0
7892.4,5682.9
4911.0,3536.0
15232.6,10985.3
3107.8,2237.4
5456.2,3928.4
52713.2,37955.5
2147.5,1545.8
4513.6,3249.8
2609.8,1878.9
52745.6,37978.8
52713.2,37955.5
32116.9,23123.4
11628.0,8403.5
11137.6,8019.6
2535.8,1825.7
3291.3,2424.9
1729.6,1247.3
1529.3,1101.1
9561.1,6884.3
1907.4,1373.5
9144.6,6583.9
14513.7,10453.5
13136.6,9459.8
6264.3,4728.5
20778.3,14960.0
1911.5,1376.0
1666.5,1200.1
5335.9,3841.5
10404.4,7491.1
4362.4,3149.0
12457.7,8969.4
22868.8,16527.9
2309.2,1662.7
3777.2,2720.0
167179.3,120408.8
4135.0,2977.4
12270.8,8835.6
21390.6,15400.9
10166.0,7319.6
52726.6,37965.2
6837.2,4923.3
500.9,360.8
15644.2,11265.0
52728.6,37966.6
1801.2,1297.0
12457.7,8969.4
4425.0,3191.8
8806.7,6340.4
13695.2,9861.6
31609.1,22755.8
5176.1,3772.7
10190.9,7337.4
4129.1,2972.4
6038.3,4355.3
2471.5,1778.8
166248.7,119738.5
4852.2,3502.3
611.6,440.3
5866.5,4224.4
20459.2,14730.2
12394.9,8923.6
5753.3,4142.4
6710.6,4832.0
1538.7,1108.1
20517.0,14771.8
14451.9,10405.8
2033.4,1463.6
6623.1,4768.8
5355.9,3858.3
1306.7,942.5
10407.0,7492.8
9478.3,6824.4
4102.2,2953.7
30829.1,22260.0
1518.5,1093.4
7908.2,5694.4
20612.1,14845.0
2829.4,2037.8
11265.4,8115.4
8217.9,5917.2
8806.7,6340.4
5002.8,3602.2
3087.7,2223.0
6366.3,4584.0
3069.5,2210.0
1409.8,1015.3
12074.5,8694.2
6022.0,4335.8
21932.5,15821.7
18204.9,13107.1
6071.5,4377.4
2471.5,1778.8
1418.7,1021.7
2144.9,1543.6
4391.9,3167.9
8969.1,6492.9
5240.0,3776.7
52749.1,37981.3
14046.0,10112.5
8017.0,5771.3
6234.7,4489.5
5156.2,3930.4
5437.9,3915.4
478.7,344.8
2356.4,1696.4
4280.8,3542.3
5983.4,4318.5
30656.2,22135.4
9491.3,6833.7
2773.2,1997.2
6445.0,4675.9
2430.9,1750.2
16799.2,12094.8
485.3,349.4
12672.3,9123.9
4017.0,2894.7
1877.7,1351.9
4730.5,3410.5
1650.7,1188.2
2453.7,1767.0
3163.2,2280.3
3831.1,2758.6
11087.8,7988.9
22828.2,16498.6
1402.5,1010.0
1914.8,1378.5
4848.0,3490.7
6038.3,4355.3
4024.8,2898.4
6191.1,4461.8
19340.7,13926.5
18358.3,13217.4
9299.3,6696.0
43798.0,31597.8
15018.5,10814.2
9052.1,6517.7
30675.4,22149.2
10388.7,7650.1
8011.9,5768.1
5473.5,3941.1
10227.3,7365.2
12457.7,8969.4
9652.2,6950.2
6364.1,4582.6
1811.2,1303.4
31881.8,22952.2
1012.1,728.9
1516.1,1091.3
16960.5,12211.4
163576.6,117814.6
2323.2,1672.8
14360.3,10340.5
11188.1,8055.0
4211.9,3032.9
7004.0,5042.3
2471.5,1778.8
30829.1,22260.0
14981.1,10785.9
7132.5,5135.6
5334.5,3844.8
31881.8,22952.2
10340.9,7501.8
4230.1,3069.5
7226.0,5202.9
4476.2,3222.7
29503.9,21240.8
17127.6,12333.1
28763.0,20726.7
9144.6,6583.9
52726.6,37965.2
22860.3,16521.8
8806.7,6340.4
10152.3,7309.8
3717.9,2676.3
4660.8,3355.7
9433.2,6792.3
8602.4,6411.5
3136.0,2257.9
10504.0,7563.0
3376.2,2430.4
1267.8,913.1
3935.0,2833.2
9805.7,7059.7
2805.9,2020.2
4430.5,3194.0
8162.7,5877.0
12852.9,9253.6
8806.7,6340.4
3397.2,2446.0
3172.7,2284.1
17527.5,12621.1
1547.5,1114.2
2501.0,1802.5
5116.3,3691.3
31885.4,22954.8
6945.2,5000.9
14957.2,10832.2
170760.2,123087.1
11981.7,8626.6
15440.4,11118.1
3501.4,2520.9
168830.1,121597.1
5437.9,3915.4
9805.7,7059.7
2768.0,1992.9
14351.8,10334.4
3424.4,2465.2
52726.6,37965.2
168420.3,121302.1
10323.1,7433.1
29609.2,21316.5
9530.3,6860.9
2877.8,2071.8
166139.8,119660.3
8875.2,6389.7
18662.0,13437.9
4821.5,3481.6
3147.7,2270.6
6037.2,4347.1
6192.7,4459.1
2471.5,1778.8
24282.8,17546.1
6038.3,4355.3
22828.2,16498.6
10264.9,7561.0
7045.5,5072.1
4848.0,3494.8
165563.6,119245.6
5047.3,3642.9
10294.3,7411.8
166256.9,119744.4
5444.8,3919.6
11276.0,8118.3
7272.7,5288.0
2789.5,2008.4
21183.5,15251.9
11591.8,8346.3
2723.1,1960.5
4885.6,3526.2
11174.6,8050.1
2471.5,1778.8
29503.9,21240.8
6454.1,4646.8
14660.3,10555.0
4488.2,3231.7
165654.1,119310.7
4568.1,3289.6
4345.6,3152.8
12852.9,9253.6
2906.5,2092.7
11265.4,8115.4
52713.2,37955.5
4927.6,3553.8
1411.4,1016.3
2068.5,1489.5
5535.5,3985.8
3744.6,2695.9
18273.5,13156.4
7751.7,5799.0
4285.3,3085.5
4618.6,3329.3
17370.8,12508.2
519.1,373.7
7287.1,5247.1
7988.0,5750.4
28299.7,20373.9
19680.1,14171.0
10735.8,7729.5
7850.5,5652.7
6206.2,4476.1
16366.5,11787.7
8806.7,6340.4
2212.8,1593.3
2466.6,1776.1
39872.9,28710.1
4230.1,3069.5
4901.6,3528.7
1632.5,1179.3
5607.3,4037.7
167360.5,120539.2
3767.1,2716.0
